frame_size = 8000,  actual_sampling_rate/(S/sec) = 2000000.000000, carrier/Hz = 19999999.9953 
9/9/2021  16:18:22.119574,5.215020E-4,3.587707E-1
9/9/2021  16:18:22.119574,4.825414E-4,6.055447E-1
9/9/2021  16:18:22.119575,4.968068E-4,1.853479E-1
9/9/2021  16:18:22.119575,4.401455E-4,5.880026E-1
9/9/2021  16:18:22.119576,6.179545E-4,5.743048E-1
9/9/2021  16:18:22.119576,7.144221E-4,3.487710E-1
9/9/2021  16:18:22.119577,5.610776E-4,3.906070E-1
9/9/2021  16:18:22.119577,5.527153E-4,1.106572E-1
9/9/2021  16:18:22.119578,7.234903E-4,4.825133E-1
9/9/2021  16:18:22.119578,7.045765E-4,3.080528E-1
9/9/2021  16:18:22.119579,6.080788E-4,3.058789E-1
9/9/2021  16:18:22.119579,5.894120E-4,3.708913E-1
9/9/2021  16:18:22.119580,6.284164E-4,5.070985E-1
9/9/2021  16:18:22.119580,6.693251E-4,4.228539E-1
9/9/2021  16:18:22.119581,6.776228E-4,6.254850E-1
9/9/2021  16:18:22.119581,6.755580E-4,3.217506E-1
9/9/2021  16:18:22.119582,4.239779E-4,5.280744E-1
9/9/2021  16:18:22.119582,4.577790E-4,6.435011E-1
9/9/2021  16:18:22.119583,5.870370E-4,4.868992E-1
9/9/2021  16:18:22.119583,3.479656E-4,2.662520E-1
9/9/2021  16:18:22.119584,3.559050E-4,5.404195E-1
9/9/2021  16:18:22.119584,6.011467E-4,4.182243E-1
9/9/2021  16:18:22.119585,4.776916E-4,4.636476E-1
9/9/2021  16:18:22.119585,5.051727E-4,4.366272E-1
9/9/2021  16:18:22.119586,6.019208E-4,5.317241E-1
9/9/2021  16:18:22.119586,6.966000E-4,5.028432E-1
9/9/2021  16:18:22.119587,4.825414E-4,3.217506E-1
9/9/2021  16:18:22.119587,4.071689E-4,2.267988E-1
9/9/2021  16:18:22.119588,5.501819E-4,3.392926E-1
9/9/2021  16:18:22.119588,7.118099E-4,5.404195E-1
9/9/2021  16:18:22.119589,7.118099E-4,5.404195E-1
9/9/2021  16:18:22.119589,5.051727E-4,4.366272E-1
9/9/2021  16:18:22.119590,5.329844E-4,2.310907E-1
9/9/2021  16:18:22.119590,6.824166E-4,4.636476E-1
9/9/2021  16:18:22.119591,5.329844E-4,4.124104E-1
9/9/2021  16:18:22.119591,5.610776E-4,3.906070E-1
9/9/2021  16:18:22.119592,7.780746E-4,4.461055E-1
9/9/2021  16:18:22.119592,5.676787E-4,6.327488E-1
9/9/2021  16:18:22.119593,3.967418E-4,3.947911E-1
9/9/2021  16:18:22.119593,5.527153E-4,1.106572E-1
9/9/2021  16:18:22.119594,6.111344E-4,4.995840E-2
9/9/2021  16:18:22.119594,5.501819E-4,3.392926E-1
9/9/2021  16:18:22.119595,6.019208E-4,5.317241E-1
9/9/2021  16:18:22.119595,5.830570E-4,7.483780E-1
9/9/2021  16:18:22.119596,5.733924E-4,4.398426E-1
9/9/2021  16:18:22.119596,3.979138E-4,7.677189E-2
9/9/2021  16:18:22.119597,6.665362E-4,2.782997E-1
9/9/2021  16:18:22.119597,5.188162E-4,4.899573E-1
9/9/2021  16:18:22.119598,5.407909E-4,2.860514E-1
9/9/2021  16:18:22.119598,5.079307E-4,5.713375E-1
9/9/2021  16:18:22.119599,4.747580E-4,7.853982E-1
9/9/2021  16:18:22.119599,4.587951E-4,6.656816E-2
9/9/2021  16:18:22.119600,4.536916E-4,3.430239E-1
9/9/2021  16:18:22.119600,5.610776E-4,3.906070E-1
9/9/2021  16:18:22.119601,3.572110E-4,3.487710E-1
9/9/2021  16:18:22.119601,6.416168E-4,4.423742E-1
9/9/2021  16:18:22.119602,6.755580E-4,3.217506E-1
9/9/2021  16:18:22.119602,5.610776E-4,3.906070E-1
9/9/2021  16:18:22.119603,6.824166E-4,4.636476E-1
9/9/2021  16:18:22.119603,5.758238E-4,5.585993E-1
9/9/2021  16:18:22.119604,5.830570E-4,8.224183E-1
9/9/2021  16:18:22.119604,5.830570E-4,7.483780E-1
9/9/2021  16:18:22.119605,5.329844E-4,4.124104E-1
9/9/2021  16:18:22.119605,5.610776E-4,3.906070E-1
9/9/2021  16:18:22.119606,6.141749E-4,4.636476E-1
9/9/2021  16:18:22.119606,5.870370E-4,4.868992E-1
9/9/2021  16:18:22.119607,5.329844E-4,4.124104E-1
9/9/2021  16:18:22.119607,6.573907E-4,3.805064E-1
9/9/2021  16:18:22.119608,5.602470E-4,5.123895E-1
9/9/2021  16:18:22.119608,5.602470E-4,5.123895E-1
9/9/2021  16:18:22.119609,3.559050E-4,5.404195E-1
9/9/2021  16:18:22.119609,3.479656E-4,2.662520E-1
9/9/2021  16:18:22.119610,4.920976E-4,1.243550E-1
9/9/2021  16:18:22.119610,6.972682E-4,4.048918E-1
9/9/2021  16:18:22.119611,6.665362E-4,2.782997E-1
9/9/2021  16:18:22.119611,4.930430E-4,3.805064E-1
9/9/2021  16:18:22.119612,7.045765E-4,3.080528E-1
9/9/2021  16:18:22.119612,5.676787E-4,6.327488E-1
9/9/2021  16:18:22.119613,4.536916E-4,3.430239E-1
9/9/2021  16:18:22.119613,4.825414E-4,3.217506E-1
9/9/2021  16:18:22.119614,5.197130E-4,7.022569E-1
9/9/2021  16:18:22.119614,4.536916E-4,3.430239E-1
9/9/2021  16:18:22.119615,5.790497E-4,3.217506E-1
9/9/2021  16:18:22.119615,4.401455E-4,5.880026E-1
9/9/2021  16:18:22.119616,5.407909E-4,2.860514E-1
9/9/2021  16:18:22.119616,7.337169E-4,2.954408E-1
9/9/2021  16:18:22.119617,6.141749E-4,4.636476E-1
9/9/2021  16:18:22.119617,6.959311E-4,6.610432E-1
9/9/2021  16:18:22.119618,6.959311E-4,2.662520E-1
9/9/2021  16:18:22.119618,6.019208E-4,5.317241E-1
9/9/2021  16:18:22.119619,6.019208E-4,5.317241E-1
9/9/2021  16:18:22.119619,5.329844E-4,4.124104E-1
9/9/2021  16:18:22.119620,4.668448E-4,1.973956E-1
9/9/2021  16:18:22.119620,5.627351E-4,2.186689E-1
9/9/2021  16:18:22.119621,5.268327E-4,1.746722E-1
9/9/2021  16:18:22.119621,5.051727E-4,4.366272E-1
9/9/2021  16:18:22.119622,4.825414E-4,6.055447E-1
9/9/2021  16:18:22.119622,5.079307E-4,5.713375E-1
9/9/2021  16:18:22.119623,5.627351E-4,2.186689E-1
9/9/2021  16:18:22.119623,5.790497E-4,3.217506E-1
9/9/2021  16:18:22.119624,5.701345E-4,2.709469E-1
9/9/2021  16:18:22.119624,5.995953E-4,2.573237E-1
9/9/2021  16:18:22.119625,5.569122E-4,1.651487E-1
9/9/2021  16:18:22.119625,5.790497E-4,3.217506E-1
9/9/2021  16:18:22.119626,5.033256E-4,2.449787E-1
9/9/2021  16:18:22.119626,5.501819E-4,5.549851E-2
9/9/2021  16:18:22.119627,5.870370E-4,4.868992E-1
9/9/2021  16:18:22.119627,7.720662E-4,3.217506E-1
9/9/2021  16:18:22.119628,5.250618E-4,6.202495E-1
9/9/2021  16:18:22.119628,5.051727E-4,4.366272E-1
9/9/2021  16:18:22.119629,6.019208E-4,5.317241E-1
9/9/2021  16:18:22.119629,6.372470E-4,2.914568E-1
9/9/2021  16:18:22.119630,5.501819E-4,3.392926E-1
9/9/2021  16:18:22.119630,6.885310E-4,2.234766E-1
9/9/2021  16:18:22.119631,5.329844E-4,4.124104E-1
9/9/2021  16:18:22.119631,6.972682E-4,4.048918E-1
9/9/2021  16:18:22.119632,7.450539E-4,6.107260E-1
9/9/2021  16:18:22.119632,4.315982E-4,7.853982E-1
9/9/2021  16:18:22.119633,5.602470E-4,5.123895E-1
9/9/2021  16:18:22.119633,6.741779E-4,9.065989E-2
9/9/2021  16:18:22.119634,6.111344E-4,-4.995840E-2
9/9/2021  16:18:22.119634,4.737760E-4,2.606024E-1
9/9/2021  16:18:22.119635,5.433682E-4,6.659692E-1
9/9/2021  16:18:22.119635,7.254188E-4,3.883187E-1
9/9/2021  16:18:22.119636,5.790497E-4,3.217506E-1
9/9/2021  16:18:22.119636,5.459333E-4,4.636476E-1
9/9/2021  16:18:22.119637,4.920976E-4,1.243550E-1
9/9/2021  16:18:22.119637,3.674926E-4,8.314123E-2
9/9/2021  16:18:22.119638,4.776916E-4,4.636476E-1
9/9/2021  16:18:22.119638,4.648454E-4,4.048918E-1
9/9/2021  16:18:22.119639,6.437905E-4,5.485494E-1
9/9/2021  16:18:22.119639,6.179545E-4,5.743048E-1
9/9/2021  16:18:22.119640,3.572110E-4,3.487710E-1
9/9/2021  16:18:22.119640,3.979138E-4,5.667292E-1
9/9/2021  16:18:22.119641,5.215020E-4,3.587707E-1
9/9/2021  16:18:22.119641,5.925640E-4,6.022873E-1
9/9/2021  16:18:22.119642,7.025909E-4,6.000502E-1
9/9/2021  16:18:22.119642,6.552621E-4,4.844779E-1
9/9/2021  16:18:22.119643,6.552621E-4,4.844779E-1
9/9/2021  16:18:22.119643,5.079307E-4,5.713375E-1
9/9/2021  16:18:22.119644,6.372470E-4,2.914568E-1
9/9/2021  16:18:22.119644,8.057141E-4,4.297623E-1
9/9/2021  16:18:22.119645,7.118099E-4,5.404195E-1
9/9/2021  16:18:22.119645,6.588060E-4,2.337432E-1
9/9/2021  16:18:22.119646,4.968068E-4,1.853479E-1
9/9/2021  16:18:22.119646,5.790497E-4,3.217506E-1
