frame_size = 8000,  actual_sampling_rate/(S/sec) = 2000000.000000, carrier/Hz = 19999999.9953 
9/9/2021  16:19:02.851835,4.369598E-4,2.003204E+0
9/9/2021  16:19:02.851835,5.338574E-4,1.030377E+0
9/9/2021  16:19:02.851836,6.172004E-4,1.421906E+0
9/9/2021  16:19:02.851836,5.870370E-4,1.414194E+0
9/9/2021  16:19:02.851837,5.501819E-4,1.626295E+0
9/9/2021  16:19:02.851837,5.197130E-4,1.512041E+0
9/9/2021  16:19:02.851838,4.920976E-4,1.446441E+0
9/9/2021  16:19:02.851838,5.407909E-4,1.284745E+0
9/9/2021  16:19:02.851839,4.577790E-4,1.570796E+0
9/9/2021  16:19:02.851839,3.370889E-4,1.480136E+0
9/9/2021  16:19:02.851840,4.071689E-4,1.343997E+0
9/9/2021  16:19:02.851840,6.885310E-4,1.794273E+0
9/9/2021  16:19:02.851841,6.224597E-4,1.373401E+0
9/9/2021  16:19:02.851841,5.493348E-4,1.570796E+0
9/9/2021  16:19:02.851842,5.197130E-4,1.629552E+0
9/9/2021  16:19:02.851842,3.860331E-4,1.249046E+0
9/9/2021  16:19:02.851843,5.188162E-4,1.570796E+0
9/9/2021  16:19:02.851843,4.892503E-4,1.633215E+0
9/9/2021  16:19:02.851844,4.618302E-4,1.438245E+0
9/9/2021  16:19:02.851844,5.527153E-4,1.460139E+0
9/9/2021  16:19:02.851845,5.493348E-4,1.570796E+0
9/9/2021  16:19:02.851845,4.239779E-4,1.042722E+0
9/9/2021  16:19:02.851846,5.329844E-4,1.158386E+0
9/9/2021  16:19:02.851846,6.665362E-4,1.292497E+0
9/9/2021  16:19:02.851847,3.370889E-4,1.661456E+0
9/9/2021  16:19:02.851847,3.370889E-4,1.661456E+0
9/9/2021  16:19:02.851848,5.033256E-4,1.325818E+0
9/9/2021  16:19:02.851848,5.995953E-4,1.828120E+0
9/9/2021  16:19:02.851849,7.078736E-4,1.441094E+0
9/9/2021  16:19:02.851849,5.798534E-4,1.570796E+0
9/9/2021  16:19:02.851850,4.577790E-4,1.570796E+0
9/9/2021  16:19:02.851850,4.968068E-4,1.756144E+0
9/9/2021  16:19:02.851851,5.806559E-4,1.623379E+0
9/9/2021  16:19:02.851851,3.479656E-4,1.304544E+0
9/9/2021  16:19:02.851852,4.443575E-4,1.292497E+0
9/9/2021  16:19:02.851852,5.223943E-4,1.687905E+0
9/9/2021  16:19:02.851853,7.078736E-4,1.700499E+0
9/9/2021  16:19:02.851853,4.737760E-4,1.310194E+0
9/9/2021  16:19:02.851854,4.577790E-4,1.570796E+0
9/9/2021  16:19:02.851854,6.111344E-4,1.620755E+0
9/9/2021  16:19:02.851855,6.111344E-4,1.620755E+0
9/9/2021  16:19:02.851855,5.268327E-4,1.745469E+0
9/9/2021  16:19:02.851856,4.825414E-4,1.249046E+0
9/9/2021  16:19:02.851856,5.501819E-4,1.626295E+0
9/9/2021  16:19:02.851857,6.291570E-4,1.815775E+0
9/9/2021  16:19:02.851857,7.045765E-4,1.484058E+0
9/9/2021  16:19:02.851858,4.577790E-4,1.570796E+0
9/9/2021  16:19:02.851858,4.250749E-4,1.203622E+0
9/9/2021  16:19:02.851859,7.124638E-4,1.398606E+0
9/9/2021  16:19:02.851859,4.577790E-4,1.570796E+0
9/9/2021  16:19:02.851860,3.967418E-4,1.570796E+0
9/9/2021  16:19:02.851860,4.882976E-4,1.570796E+0
9/9/2021  16:19:02.851861,4.587951E-4,1.504228E+0
9/9/2021  16:19:02.851861,6.408906E-4,1.570796E+0
9/9/2021  16:19:02.851862,5.223943E-4,1.453688E+0
9/9/2021  16:19:02.851862,5.527153E-4,1.460139E+0
9/9/2021  16:19:02.851863,4.150978E-4,1.272297E+0
9/9/2021  16:19:02.851863,5.569122E-4,1.405648E+0
9/9/2021  16:19:02.851864,6.665362E-4,1.292497E+0
9/9/2021  16:19:02.851864,6.179545E-4,1.217806E+0
9/9/2021  16:19:02.851865,4.369598E-4,1.359703E+0
9/9/2021  16:19:02.851865,5.223943E-4,1.453688E+0
9/9/2021  16:19:02.851866,5.501819E-4,1.515298E+0
9/9/2021  16:19:02.851866,5.798534E-4,1.570796E+0
9/9/2021  16:19:02.851867,7.987481E-4,1.455920E+0
9/9/2021  16:19:02.851867,5.701345E-4,1.299849E+0
9/9/2021  16:19:02.851868,4.071689E-4,1.343997E+0
9/9/2021  16:19:02.851868,7.684387E-4,1.451367E+0
9/9/2021  16:19:02.851869,6.437905E-4,1.475845E+0
9/9/2021  16:19:02.851869,4.892503E-4,1.633215E+0
9/9/2021  16:19:02.851870,4.094500E-4,1.107149E+0
9/9/2021  16:19:02.851870,5.830570E-4,1.675673E+0
9/9/2021  16:19:02.851871,5.701345E-4,1.299849E+0
9/9/2021  16:19:02.851871,3.967418E-4,1.176005E+0
9/9/2021  16:19:02.851872,5.493348E-4,1.570796E+0
9/9/2021  16:19:02.851872,3.967418E-4,1.176005E+0
9/9/2021  16:19:02.851873,3.967418E-4,1.570796E+0
9/9/2021  16:19:02.851873,5.033256E-4,1.815775E+0
9/9/2021  16:19:02.851874,4.315982E-4,1.428899E+0
9/9/2021  16:19:02.851874,2.763577E-4,1.460139E+0
9/9/2021  16:19:02.851875,5.527153E-4,1.460139E+0
9/9/2021  16:19:02.851875,4.668448E-4,1.373401E+0
9/9/2021  16:19:02.851876,5.197130E-4,1.512041E+0
9/9/2021  16:19:02.851876,5.197130E-4,1.512041E+0
9/9/2021  16:19:02.851877,5.798534E-4,1.570796E+0
9/9/2021  16:19:02.851877,4.968068E-4,1.385448E+0
9/9/2021  16:19:02.851878,5.459333E-4,1.107149E+0
9/9/2021  16:19:02.851878,5.627351E-4,1.352127E+0
9/9/2021  16:19:02.851879,7.019278E-4,1.570796E+0
9/9/2021  16:19:02.851879,4.968068E-4,1.756144E+0
9/9/2021  16:19:02.851880,5.870370E-4,1.414194E+0
9/9/2021  16:19:02.851880,6.103720E-4,1.570796E+0
9/9/2021  16:19:02.851881,5.223943E-4,1.453688E+0
9/9/2021  16:19:02.851881,5.407909E-4,1.284745E+0
9/9/2021  16:19:02.851882,4.150978E-4,1.272297E+0
9/9/2021  16:19:02.851882,3.005733E-4,1.152572E+0
9/9/2021  16:19:02.851883,6.741778E-4,1.480136E+0
9/9/2021  16:19:02.851883,6.466775E-4,1.234122E+0
9/9/2021  16:19:02.851884,4.369598E-4,1.359703E+0
9/9/2021  16:19:02.851884,3.774942E-4,1.325818E+0
9/9/2021  16:19:02.851885,2.813676E-4,1.789465E+0
9/9/2021  16:19:02.851885,2.895248E-4,1.249046E+0
9/9/2021  16:19:02.851886,4.737760E-4,1.310194E+0
9/9/2021  16:19:02.851886,6.466775E-4,1.234122E+0
9/9/2021  16:19:02.851887,3.725270E-4,9.600704E-1
9/9/2021  16:19:02.851887,5.995953E-4,1.313473E+0
9/9/2021  16:19:02.851888,7.254188E-4,1.315614E+0
9/9/2021  16:19:02.851888,5.223943E-4,1.687905E+0
9/9/2021  16:19:02.851889,5.806559E-4,1.518213E+0
9/9/2021  16:19:02.851889,4.250749E-4,1.203622E+0
9/9/2021  16:19:02.851890,3.286954E-4,1.190290E+0
9/9/2021  16:19:02.851890,4.776916E-4,2.034444E+0
9/9/2021  16:19:02.851891,5.407909E-4,1.856848E+0
9/9/2021  16:19:02.851891,5.115849E-4,1.267911E+0
9/9/2021  16:19:02.851892,4.577790E-4,1.570796E+0
9/9/2021  16:19:02.851892,4.587951E-4,1.504228E+0
9/9/2021  16:19:02.851893,6.714092E-4,1.570796E+0
9/9/2021  16:19:02.851893,6.372470E-4,1.279340E+0
9/9/2021  16:19:02.851894,5.033256E-4,1.325818E+0
9/9/2021  16:19:02.851894,5.115849E-4,1.267911E+0
9/9/2021  16:19:02.851895,2.895248E-4,1.249046E+0
9/9/2021  16:19:02.851895,3.774942E-4,1.325818E+0
9/9/2021  16:19:02.851896,3.112299E-4,1.373401E+0
9/9/2021  16:19:02.851896,6.134162E-4,1.471128E+0
9/9/2021  16:19:02.851897,5.407909E-4,1.284745E+0
9/9/2021  16:19:02.851897,5.610776E-4,1.180189E+0
9/9/2021  16:19:02.851898,6.080788E-4,1.264917E+0
9/9/2021  16:19:02.851898,4.920976E-4,1.446441E+0
9/9/2021  16:19:02.851899,4.315982E-4,1.712693E+0
9/9/2021  16:19:02.851899,4.506017E-4,1.076855E+0
9/9/2021  16:19:02.851900,5.197130E-4,1.512041E+0
9/9/2021  16:19:02.851900,4.250749E-4,1.203622E+0
9/9/2021  16:19:02.851901,5.870370E-4,1.414194E+0
9/9/2021  16:19:02.851901,3.186235E-4,1.279340E+0
9/9/2021  16:19:02.851902,4.315982E-4,1.428899E+0
9/9/2021  16:19:02.851902,6.111344E-4,1.620755E+0
9/9/2021  16:19:02.851903,6.741779E-4,1.661456E+0
9/9/2021  16:19:02.851903,5.501819E-4,1.231504E+0
9/9/2021  16:19:02.851904,5.215020E-4,1.212026E+0
9/9/2021  16:19:02.851904,5.830570E-4,1.465919E+0
9/9/2021  16:19:02.851905,5.806559E-4,1.623379E+0
9/9/2021  16:19:02.851905,4.577790E-4,1.570796E+0
9/9/2021  16:19:02.851906,4.920976E-4,1.446441E+0
9/9/2021  16:19:02.851906,6.524131E-4,1.382575E+0
9/9/2021  16:19:02.851907,5.493348E-4,1.570796E+0
9/9/2021  16:19:02.851907,5.188162E-4,1.570796E+0
9/9/2021  16:19:02.851908,5.527153E-4,1.681454E+0
9/9/2021  16:19:02.851908,5.798534E-4,1.570796E+0
9/9/2021  16:19:02.851909,5.459333E-4,1.107149E+0
9/9/2021  16:19:02.851909,4.587951E-4,1.504228E+0
9/9/2021  16:19:02.851910,4.315982E-4,1.712693E+0
9/9/2021  16:19:02.851910,4.315982E-4,1.712693E+0
9/9/2021  16:19:02.851911,5.830570E-4,1.675673E+0
9/9/2021  16:19:02.851911,5.870370E-4,1.727398E+0
9/9/2021  16:19:02.851912,4.892503E-4,1.508378E+0
9/9/2021  16:19:02.851912,5.806559E-4,1.518213E+0
9/9/2021  16:19:02.851913,5.223943E-4,1.453688E+0
9/9/2021  16:19:02.851913,4.920976E-4,1.446441E+0
9/9/2021  16:19:02.851914,5.733924E-4,1.130954E+0
9/9/2021  16:19:02.851914,6.011467E-4,1.152572E+0
9/9/2021  16:19:02.851915,6.473972E-4,1.428899E+0
9/9/2021  16:19:02.851915,5.197130E-4,1.512041E+0
9/9/2021  16:19:02.851916,4.315982E-4,1.428899E+0
9/9/2021  16:19:02.851916,5.925640E-4,1.363300E+0
9/9/2021  16:19:02.851917,6.224597E-4,1.373401E+0
9/9/2021  16:19:02.851917,5.870370E-4,1.414194E+0
9/9/2021  16:19:02.851918,3.112299E-4,1.373401E+0
9/9/2021  16:19:02.851918,7.025909E-4,1.614247E+0
9/9/2021  16:19:02.851919,5.894120E-4,1.199905E+0
9/9/2021  16:19:02.851919,3.687576E-4,1.144169E+0
9/9/2021  16:19:02.851920,5.627351E-4,1.352127E+0
9/9/2021  16:19:02.851920,5.223943E-4,1.453688E+0
9/9/2021  16:19:02.851921,6.588060E-4,1.337053E+0
9/9/2021  16:19:02.851921,4.737760E-4,1.310194E+0
9/9/2021  16:19:02.851922,5.569122E-4,1.405648E+0
9/9/2021  16:19:02.851922,6.885310E-4,1.347320E+0
9/9/2021  16:19:02.851923,6.437905E-4,1.475845E+0
9/9/2021  16:19:02.851923,5.790497E-4,1.249046E+0
9/9/2021  16:19:02.851924,4.250749E-4,1.937970E+0
9/9/2021  16:19:02.851924,5.870370E-4,1.727398E+0
9/9/2021  16:19:02.851925,5.610776E-4,1.180189E+0
9/9/2021  16:19:02.851925,4.920976E-4,1.446441E+0
9/9/2021  16:19:02.851926,5.493348E-4,1.570796E+0
9/9/2021  16:19:02.851926,4.618302E-4,1.703348E+0
9/9/2021  16:19:02.851927,5.806559E-4,1.623379E+0
9/9/2021  16:19:02.851927,7.254188E-4,1.825979E+0
9/9/2021  16:19:02.851928,7.254188E-4,1.315614E+0
9/9/2021  16:19:02.851928,5.830570E-4,1.465919E+0
9/9/2021  16:19:02.851929,4.315982E-4,1.712693E+0
9/9/2021  16:19:02.851929,5.830570E-4,1.675673E+0
9/9/2021  16:19:02.851930,6.291570E-4,1.325818E+0
9/9/2021  16:19:02.851930,6.111344E-4,1.520838E+0
9/9/2021  16:19:02.851931,6.776228E-4,1.706324E+0
9/9/2021  16:19:02.851931,5.501819E-4,1.515298E+0
9/9/2021  16:19:02.851932,5.268327E-4,1.745469E+0
9/9/2021  16:19:02.851932,4.892503E-4,1.633215E+0
9/9/2021  16:19:02.851933,5.790497E-4,1.249046E+0
9/9/2021  16:19:02.851933,5.051727E-4,1.134169E+0
9/9/2021  16:19:02.851934,5.215020E-4,1.212026E+0
9/9/2021  16:19:02.851934,4.315982E-4,1.428899E+0
9/9/2021  16:19:02.851935,7.846307E-4,1.335251E+0
9/9/2021  16:19:02.851935,8.028190E-4,1.723446E+0
9/9/2021  16:19:02.851936,5.790497E-4,1.892547E+0
9/9/2021  16:19:02.851936,5.806559E-4,1.623379E+0
9/9/2021  16:19:02.851937,6.473972E-4,1.428899E+0
9/9/2021  16:19:02.851937,4.283489E-4,1.499489E+0
9/9/2021  16:19:02.851938,3.823969E-4,2.070143E+0
9/9/2021  16:19:02.851938,6.524131E-4,1.382575E+0
9/9/2021  16:19:02.851939,6.172004E-4,1.421906E+0
9/9/2021  16:19:02.851939,4.071689E-4,1.343997E+0
9/9/2021  16:19:02.851940,5.798534E-4,1.570796E+0
9/9/2021  16:19:02.851940,5.798534E-4,1.570796E+0
9/9/2021  16:19:02.851941,5.329844E-4,1.339706E+0
9/9/2021  16:19:02.851941,5.215020E-4,1.212026E+0
9/9/2021  16:19:02.851942,6.972682E-4,1.165905E+0
9/9/2021  16:19:02.851942,4.668448E-4,1.373401E+0
9/9/2021  16:19:02.851943,4.920976E-4,1.051650E+0
9/9/2021  16:19:02.851943,5.033256E-4,1.325818E+0
9/9/2021  16:19:02.851944,6.224597E-4,1.768192E+0
9/9/2021  16:19:02.851944,6.473972E-4,1.428899E+0
9/9/2021  16:19:02.851945,6.437905E-4,1.475845E+0
9/9/2021  16:19:02.851945,5.268327E-4,1.745469E+0
9/9/2021  16:19:02.851946,4.892503E-4,1.508378E+0
9/9/2021  16:19:02.851946,3.067081E-4,1.670465E+0
9/9/2021  16:19:02.851947,4.577790E-4,1.570796E+0
9/9/2021  16:19:02.851947,5.407909E-4,1.284745E+0
9/9/2021  16:19:02.851948,4.968068E-4,1.385448E+0
9/9/2021  16:19:02.851948,5.569122E-4,1.735945E+0
9/9/2021  16:19:02.851949,4.315982E-4,1.712693E+0
9/9/2021  16:19:02.851949,4.014095E-4,1.723446E+0
9/9/2021  16:19:02.851950,4.014095E-4,1.418147E+0
9/9/2021  16:19:02.851950,6.134162E-4,1.471128E+0
9/9/2021  16:19:02.851951,5.627351E-4,1.352127E+0
9/9/2021  16:19:02.851951,4.737760E-4,1.310194E+0
9/9/2021  16:19:02.851952,5.223943E-4,1.453688E+0
9/9/2021  16:19:02.851952,5.407909E-4,1.284745E+0
9/9/2021  16:19:02.851953,5.268327E-4,1.396124E+0
9/9/2021  16:19:02.851953,4.577790E-4,1.570796E+0
9/9/2021  16:19:02.851954,6.437905E-4,1.665748E+0
9/9/2021  16:19:02.851954,5.995953E-4,1.313473E+0
9/9/2021  16:19:02.851955,5.215020E-4,1.212026E+0
9/9/2021  16:19:02.851955,6.111344E-4,1.620755E+0
9/9/2021  16:19:02.851956,4.618302E-4,1.438245E+0
9/9/2021  16:19:02.851956,4.587951E-4,1.504228E+0
9/9/2021  16:19:02.851957,6.103720E-4,1.570796E+0
9/9/2021  16:19:02.851957,4.668448E-4,1.373401E+0
9/9/2021  16:19:02.851958,4.587951E-4,1.504228E+0
9/9/2021  16:19:02.851958,6.080788E-4,1.264917E+0
9/9/2021  16:19:02.851959,3.687576E-4,1.144169E+0
9/9/2021  16:19:02.851959,3.286954E-4,1.190290E+0
9/9/2021  16:19:02.851960,4.658462E-4,1.019141E+0
9/9/2021  16:19:02.851960,5.627351E-4,1.352127E+0
9/9/2021  16:19:02.851961,4.668448E-4,1.373401E+0
9/9/2021  16:19:02.851961,4.587951E-4,1.637364E+0
9/9/2021  16:19:02.851962,5.223943E-4,1.453688E+0
9/9/2021  16:19:02.851962,4.930430E-4,1.190290E+0
9/9/2021  16:19:02.851963,3.412083E-4,1.390943E+0
9/9/2021  16:19:02.851963,3.674926E-4,1.487655E+0
9/9/2021  16:19:02.851964,4.882976E-4,1.570796E+0
9/9/2021  16:19:02.851964,7.183225E-4,1.356736E+0
9/9/2021  16:19:02.851965,6.111344E-4,1.620755E+0
9/9/2021  16:19:02.851965,4.369598E-4,1.781890E+0
9/9/2021  16:19:02.851966,3.774942E-4,1.325818E+0
9/9/2021  16:19:02.851966,5.033256E-4,1.325818E+0
9/9/2021  16:19:02.851967,5.830570E-4,1.465919E+0
9/9/2021  16:19:02.851967,4.920976E-4,1.446441E+0
9/9/2021  16:19:02.851968,4.892503E-4,1.633215E+0
9/9/2021  16:19:02.851968,7.045765E-4,1.657535E+0
9/9/2021  16:19:02.851969,3.572110E-4,1.222025E+0
9/9/2021  16:19:02.851969,6.972682E-4,1.165905E+0
9/9/2021  16:19:02.851970,5.407909E-4,1.284745E+0
9/9/2021  16:19:02.851970,3.712748E-4,1.735945E+0
9/9/2021  16:19:02.851971,4.315982E-4,1.428899E+0
9/9/2021  16:19:02.851971,5.501819E-4,1.231504E+0
9/9/2021  16:19:02.851972,5.115849E-4,1.267911E+0
9/9/2021  16:19:02.851972,4.920976E-4,1.446441E+0
9/9/2021  16:19:02.851973,6.741779E-4,1.480136E+0
9/9/2021  16:19:02.851973,5.790497E-4,1.249046E+0
9/9/2021  16:19:02.851974,4.369598E-4,1.138389E+0
9/9/2021  16:19:02.851974,6.776228E-4,1.706324E+0
9/9/2021  16:19:02.851975,5.569122E-4,1.405648E+0
9/9/2021  16:19:02.851975,3.051860E-4,9.272952E-1
9/9/2021  16:19:02.851976,4.618302E-4,1.438245E+0
9/9/2021  16:19:02.851976,4.369598E-4,1.138389E+0
9/9/2021  16:19:02.851977,4.071689E-4,1.343997E+0
9/9/2021  16:19:02.851977,5.188162E-4,1.570796E+0
9/9/2021  16:19:02.851978,7.183225E-4,1.784857E+0
9/9/2021  16:19:02.851978,4.825414E-4,1.249046E+0
9/9/2021  16:19:02.851979,4.882976E-4,1.570796E+0
9/9/2021  16:19:02.851979,5.501819E-4,1.626295E+0
9/9/2021  16:19:02.851980,5.569122E-4,1.405648E+0
9/9/2021  16:19:02.851980,5.995953E-4,1.313473E+0
9/9/2021  16:19:02.851981,6.172004E-4,1.421906E+0
9/9/2021  16:19:02.851981,5.188162E-4,1.570796E+0
9/9/2021  16:19:02.851982,6.134162E-4,1.471128E+0
9/9/2021  16:19:02.851982,6.858202E-4,1.206817E+0
9/9/2021  16:19:02.851983,4.283489E-4,1.499489E+0
9/9/2021  16:19:02.851983,4.618302E-4,1.703348E+0
9/9/2021  16:19:02.851984,5.501819E-4,1.515298E+0
9/9/2021  16:19:02.851984,5.806559E-4,1.518213E+0
9/9/2021  16:19:02.851985,4.315982E-4,1.712693E+0
9/9/2021  16:19:02.851985,4.283489E-4,1.499489E+0
9/9/2021  16:19:02.851986,4.587951E-4,1.504228E+0
9/9/2021  16:19:02.851986,5.569122E-4,1.405648E+0
9/9/2021  16:19:02.851987,5.197130E-4,1.629552E+0
9/9/2021  16:19:02.851987,6.437905E-4,1.475845E+0
9/9/2021  16:19:02.851988,5.501819E-4,1.515298E+0
9/9/2021  16:19:02.851988,4.618302E-4,1.703348E+0
9/9/2021  16:19:02.851989,5.830570E-4,1.675673E+0
9/9/2021  16:19:02.851989,5.806559E-4,1.518213E+0
9/9/2021  16:19:02.851990,4.150978E-4,1.272297E+0
9/9/2021  16:19:02.851990,6.721024E-4,1.525373E+0
9/9/2021  16:19:02.851991,4.272604E-4,1.570796E+0
9/9/2021  16:19:02.851991,3.479656E-4,1.837048E+0
9/9/2021  16:19:02.851992,5.407909E-4,1.284745E+0
9/9/2021  16:19:02.851992,5.527153E-4,1.460139E+0
9/9/2021  16:19:02.851993,5.870370E-4,1.414194E+0
9/9/2021  16:19:02.851993,5.197130E-4,1.512041E+0
9/9/2021  16:19:02.851994,4.618302E-4,1.703348E+0
9/9/2021  16:19:02.851994,5.527153E-4,1.460139E+0
9/9/2021  16:19:02.851995,4.587951E-4,1.504228E+0
9/9/2021  16:19:02.851995,4.315982E-4,1.428899E+0
9/9/2021  16:19:02.851996,4.315982E-4,1.428899E+0
9/9/2021  16:19:02.851996,6.372470E-4,1.279340E+0
9/9/2021  16:19:02.851997,4.648454E-4,1.165905E+0
9/9/2021  16:19:02.851997,5.806559E-4,1.518213E+0
9/9/2021  16:19:02.851998,2.763577E-4,1.460139E+0
9/9/2021  16:19:02.851998,4.315982E-4,1.428899E+0
9/9/2021  16:19:02.851999,5.627351E-4,1.352127E+0
9/9/2021  16:19:02.851999,3.067081E-4,1.471128E+0
9/9/2021  16:19:02.852000,5.407909E-4,1.284745E+0
9/9/2021  16:19:02.852000,6.080788E-4,1.264917E+0
9/9/2021  16:19:02.852001,5.501819E-4,1.515298E+0
9/9/2021  16:19:02.852001,4.587951E-4,1.504228E+0
9/9/2021  16:19:02.852002,5.268327E-4,1.396124E+0
9/9/2021  16:19:02.852002,5.830570E-4,1.465919E+0
9/9/2021  16:19:02.852003,4.272604E-4,1.570796E+0
9/9/2021  16:19:02.852003,5.527153E-4,1.681454E+0
9/9/2021  16:19:02.852004,5.501819E-4,1.626295E+0
9/9/2021  16:19:02.852004,4.369598E-4,1.359703E+0
9/9/2021  16:19:02.852005,6.111344E-4,1.620755E+0
9/9/2021  16:19:02.852005,6.473972E-4,1.428899E+0
9/9/2021  16:19:02.852006,5.527153E-4,1.681454E+0
9/9/2021  16:19:02.852006,6.134162E-4,1.670465E+0
9/9/2021  16:19:02.852007,8.855654E-4,1.605265E+0
9/9/2021  16:19:02.852007,5.527153E-4,1.681454E+0
9/9/2021  16:19:02.852008,5.197130E-4,1.512041E+0
9/9/2021  16:19:02.852008,5.627351E-4,1.352127E+0
9/9/2021  16:19:02.852009,3.967418E-4,1.176005E+0
9/9/2021  16:19:02.852009,5.925640E-4,1.363300E+0
9/9/2021  16:19:02.852010,3.979138E-4,1.494024E+0
9/9/2021  16:19:02.852010,4.737760E-4,1.831399E+0
